strategy,symbol,direction,opened_at,closed_at,entry_price,exit_price,qty,notional,stop_price,risk_amount,leverage,margin,fee,slippage_cost,funding,pnl,exit_reason,signal_reason,notes
vwap_clone,ETH-USDT-SWAP,short,2026-09-20T17:00:00+00:00,2026-09-20T22:00:00+00:00,2637.390645,2641.346731,1.831417372,4830.163045,2663.060409,47.0120524,10,483.0163045,5.317164234,9.661534234,0,-12.5624088,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2565.05 (300 bar), σ=19.4803; bu bar +3.71σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (2663.06), hedef VWAP mesafesinin %50'i (2601.88); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=1.081 | combo_n=1 | pick=unexplored",exit_rule=breakeven
vwap_clone,SOL-USDT-SWAP,short,2026-09-20T22:30:00+00:00,2026-09-20T22:45:00+00:00,110.414765,110.859306,43.54235205,4807.71857,110.6932661,12.12659375,10,480.771857,5.299136425,9.634829561,0,-24.65549792,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=109.186 (300 bar), σ=0.297688; bu bar +4.00σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (110.693), hedef VWAP mesafesinin %75'i (109.507); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=-0.2431 | combo_n=4 | pick=unexplored",
vwap_clone,AVAX-USDT-SWAP,short,2026-09-20T23:00:00+00:00,2026-09-20T23:00:00+00:00,11.2413765,11.32038976,426.5953853,4795.519339,11.30343461,26.47370423,10,479.5519339,5.293609955,9.631948715,0,-39.00030375,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=9.91371 (300 bar), σ=0.0739128; bu bar +18.26σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (11.3034), hedef VWAP mesafesinin %50'i (10.5809); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp0 | combo_r=-1.755 | combo_n=4 | pick=unexplored",
vwap_clone,BTC-USDT-SWAP,short,2026-09-20T22:30:00+00:00,2026-09-20T23:15:00+00:00,81090.33455,81364.92326,0.05935074609,4812.771857,81243.05867,9.06429073,10,481.2771857,5.303012417,9.640343944,0,-21.60005737,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=80004.3 (300 bar), σ=149.545; bu bar +7.63σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (81243.1), hedef VWAP mesafesinin %50'i (80567.6); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp0 | combo_r=-1.755 | combo_n=4 | pick=unexplored",
vwap_clone,ETH-USDT-SWAP,short,2026-09-20T22:30:00+00:00,2026-09-20T23:15:00+00:00,2638.66001,2650.841323,1.822987627,4810.244549,2646.871017,14.96856364,10,481.0244549,5.303482515,9.644145107,0,-27.50986583,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2578.03 (300 bar), σ=5.50481; bu bar +11.22σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (2646.87), hedef VWAP mesafesinin %75'i (2593.52); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=-0.2663 | combo_n=6 | pick=unexplored",
vwap_clone,SOL-USDT-SWAP,short,2026-09-20T23:15:00+00:00,2026-09-20T23:15:00+00:00,110.534705,111.1979295,43.27020116,4782.85892,111.0313825,21.4913338,10,478.285892,5.276928635,9.599151154,0,-33.97478781,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=109.234 (300 bar), σ=0.361106; bu bar +4.02σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (111.031), hedef VWAP mesafesinin %50'i (109.907); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=0.6225 | combo_n=4 | pick=unexplored",
vwap_clone,BNB-USDT-SWAP,short,2026-09-20T23:30:00+00:00,2026-09-21T00:00:00+00:00,772.0138,775.6637619,6.139011505,4739.4016,774.5020089,15.27514293,10,473.94016,5.225665697,9.502901358,0.4741772487,-27.1586465,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=757.395 (300 bar), σ=2.93601; bu bar +5.47σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (774.502), hedef VWAP mesafesinin %50'i (764.847); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp0 | combo_r=-1.813 | combo_n=6 | pick=unexplored",
vwap_clone,AVAX-USDT-SWAP,short,2026-09-20T23:30:00+00:00,2026-09-21T00:00:00+00:00,11.2973485,11.41451858,419.2942106,4736.912822,11.39742245,41.96042745,10,473.6912822,5.237624909,9.537951105,0.4741798228,-53.89218242,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=9.92348 (300 bar), σ=0.076338; bu bar +18.46σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (11.3974), hedef VWAP mesafesinin %50'i (10.6127); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=0.1819 | combo_n=5 | pick=unexplored",
vwap_clone,ETHFI-USDT-SWAP,short,2026-09-20T23:30:00+00:00,2026-09-21T00:00:00+00:00,0.7250373,0.7301004272,6529.90591,4734.42535,0.7290069169,25.92122462,10,473.442535,5.226051845,9.508916735,0.2363172949,-38.05147903,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.714729 (300 bar), σ=0.00494256; bu bar +2.42σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (0.729007), hedef VWAP mesafesinin %75'i (0.717371); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=-0.6011 | combo_n=5 | pick=unexplored",
vwap_clone,BNB-USDT-SWAP,short,2026-09-21T00:30:00+00:00,2026-09-21T00:45:00+00:00,777.4111,781.7800736,6.01978856,4679.850446,780.6091598,19.25164393,10,467.9850446,5.162300654,9.389748906,0,-31.46259772,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=758.006 (300 bar), σ=3.74555; bu bar +5.39σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (780.609), hedef VWAP mesafesinin %100'i (758.006); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp2 | combo_r=-3.132 | combo_n=1 | pick=unexplored",
vwap_clone,BTC-USDT-SWAP,short,2026-09-21T00:45:00+00:00,2026-09-21T01:15:00+00:00,81625.06705,81957.88551,0.05724070176,4672.276119,81835.13281,12.02431168,10,467.2276119,5.14998165,9.363757359,0,-24.20074398,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=80081.9 (300 bar), σ=225.51; bu bar +7.00σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (81835.1), hedef VWAP mesafesinin %100'i (80081.9); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp2 | combo_r=-3.132 | combo_n=1 | pick=unexplored",
vwap_clone,SOL-USDT-SWAP,short,2026-09-21T00:45:00+00:00,2026-09-21T01:15:00+00:00,112.273835,113.2677087,41.59315116,4669.82259,113.0980616,34.2821816,10,466.982259,5.159540935,9.392236492,0,-46.4978797,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=109.351 (300 bar), σ=0.778062; bu bar +3.83σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (113.098), hedef VWAP mesafesinin %100'i (109.351); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp2 | combo_r=-0.9436 | combo_n=6 | pick=unexplored",
vwap_clone,ETH-USDT-SWAP,short,2026-09-21T01:00:00+00:00,2026-09-21T01:45:00+00:00,2686.656,2655.704224,0.8678673868,2331.661122,2708.17531,18.67590691,10,233.1661122,2.550053114,2.318237399,0,24.31198362,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2585.2 (300 bar), σ=20.1653; bu bar +5.43σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (2708.18), hedef VWAP mesafesinin %75'i (2610.9); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.1694 | combo_n=4 | pick=unexplored",
vwap_clone,BTC-USDT-SWAP,short,2026-09-21T01:30:00+00:00,2026-09-21T01:45:00+00:00,81524.71725,80976.09535,0.02842972739,2317.725487,81917.44372,11.16510661,10,231.7725487,2.540919591,2.309931378,0,13.05625141,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=80140.8 (300 bar), σ=281.555; bu bar +5.54σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (81917.4), hedef VWAP mesafesinin %100'i (80140.8); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-1.125 | combo_n=4 | pick=unexplored",
vwap_clone,ETH-USDT-SWAP,short,2026-09-21T01:00:00+00:00,2026-09-21T02:00:00+00:00,2686.656,2658.358601,0.8678673868,2331.661122,2708.17531,18.67590691,10,233.1661122,2.55132012,4.62188466,0,22.00706935,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2585.2 (300 bar), σ=20.1653; bu bar +5.43σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (2708.18), hedef VWAP mesafesinin %75'i (2610.9); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.1694 | combo_n=4 | pick=unexplored",exit_rule=partial
vwap_clone,BTC-USDT-SWAP,short,2026-09-21T01:30:00+00:00,2026-09-21T02:00:00+00:00,81524.71725,81092.2562,0.02842972739,2317.725487,81917.44372,11.16510661,10,231.7725487,2.542735923,4.61240912,0,9.752013833,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=80140.8 (300 bar), σ=281.555; bu bar +5.54σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (81917.4), hedef VWAP mesafesinin %100'i (80140.8); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-1.125 | combo_n=4 | pick=unexplored",exit_rule=partial
vwap_clone,NEAR-USDT-SWAP,short,2026-09-21T02:15:00+00:00,2026-09-21T02:15:00+00:00,4.1109435,4.163921449,1137.593888,4676.584199,4.157684921,53.17275539,10,467.6584199,5.177389684,9.434097262,0,-65.4447805,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=3.69494 (300 bar), σ=0.0582466; bu bar +7.42σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (4.15768), hedef VWAP mesafesinin %75'i (3.79971); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=-0.7456 | combo_n=6 | pick=unexplored",
vwap_clone,BTC-USDT-SWAP,short,2026-09-21T02:45:00+00:00,2026-09-21T03:15:00+00:00,81183.28805,81580.76242,0.05727336371,4649.639984,81458.57456,15.76658435,10,464.9639984,5.127124564,9.324092835,0,-27.89181876,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=80194.2 (300 bar), σ=234.675; bu bar +4.48σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (81458.6), hedef VWAP mesafesinin %75'i (80451.6); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=0.3004 | combo_n=6 | pick=exploit",
vwap_clone,ETH-USDT-SWAP,short,2026-09-21T02:45:00+00:00,2026-09-21T03:15:00+00:00,2656.641015,2676.572559,1.74927599,4647.198341,2672.563714,27.85319443,10,464.7198341,5.13109435,9.337338855,0,-39.99686609,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2590.44 (300 bar), σ=19.4583; bu bar +3.46σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (2672.56), hedef VWAP mesafesinin %100'i (2590.44); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp2 | combo_r=-2.26 | combo_n=3 | pick=unexplored",
vwap_clone,XRP-USDT-SWAP,short,2026-09-21T03:45:00+00:00,2026-09-21T05:30:00+00:00,1.42118905,1.432697254,3241.710998,4607.084173,1.430551427,30.3501215,10,460.7084173,5.088311041,9.260845876,0,-42.39458398,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=1.39024 (300 bar), σ=0.00692114; bu bar +4.68σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (1.43055), hedef VWAP mesafesinin %100'i (1.39024); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.4097 | combo_n=6 | pick=unexplored",
vwap_clone,SOL-USDT-SWAP,short,2026-09-21T01:30:00+00:00,2026-09-21T06:15:00+00:00,112.253845,112.4222258,41.27267785,4633.016782,113.5691797,54.28738587,10,463.3016782,5.100140699,9.267192397,0,-12.04966587,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=109.433 (300 bar), σ=1.00734; bu bar +3.16σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (113.569), hedef VWAP mesafesinin %100'i (109.433); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-1.125 | combo_n=4 | pick=unexplored",exit_rule=breakeven
vwap_clone,BTC-USDT-SWAP,short,2026-09-21T06:45:00+00:00,2026-09-21T06:45:00+00:00,81317.42095,81629.78671,0.05633461684,4580.985752,81507.52542,10.70946266,10,458.0985752,5.04876268,9.179181517,0,-22.64576816,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=80398.4 (300 bar), σ=149.525; bu bar +7.42σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (81507.5), hedef VWAP mesafesinin %100'i (80398.4); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp2 | combo_r=-1.003 | combo_n=7 | pick=explore",
vwap_clone,BNB-USDT-SWAP,short,2026-09-21T05:45:00+00:00,2026-09-21T07:30:00+00:00,772.31365,768.005389,2.963682491,2288.892442,775.4416979,9.270540764,10,228.8892442,2.510759111,2.282512046,0,10.25755872,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=761.028 (300 bar), σ=3.52226; bu bar +3.53σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (775.442), hedef VWAP mesafesinin %75'i (763.971); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=-0.8149 | combo_n=7 | pick=unexplored",
vwap_clone,BNB-USDT-SWAP,short,2026-09-21T05:45:00+00:00,2026-09-21T07:45:00+00:00,772.31365,768.7730105,2.963682491,2288.892442,775.4416979,9.270540764,10,228.8892442,2.512010354,4.557498677,0,7.981320845,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=761.028 (300 bar), σ=3.52226; bu bar +3.53σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (775.442), hedef VWAP mesafesinin %75'i (763.971); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=-0.8149 | combo_n=7 | pick=unexplored",exit_rule=partial
vwap_clone,BTC-USDT-SWAP,short,2026-09-21T07:15:00+00:00,2026-09-21T07:45:00+00:00,81489.33495,81812.76146,0.05599826728,4563.261559,81690.22612,11.24955758,10,456.3261559,5.029548943,9.14453884,0,-23.1408732,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=80423.9 (300 bar), σ=128.181; bu bar +8.69σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (81690.2), hedef VWAP mesafesinin %50'i (80976.9); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=-0.0625 | combo_n=6 | pick=explore",
vwap_clone,AVAX-USDT-SWAP,short,2026-09-21T08:00:00+00:00,2026-09-21T08:15:00+00:00,10.926534,11.08070817,417.0453133,4556.859795,11.06411201,57.37626292,10,455.6859795,5.047909464,9.200923769,0,-69.34552647,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=10.1603 (300 bar), σ=0.176149; bu bar +4.40σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (11.0641), hedef VWAP mesafesinin %75'i (10.3532); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=-0.4152 | combo_n=9 | pick=unexplored",
vwap_clone,NEAR-USDT-SWAP,short,2026-09-21T08:00:00+00:00,2026-09-21T08:15:00+00:00,4.261868,4.335572132,1068.655076,4554.466873,4.329078514,71.82485723,10,455.4466873,5.053233923,9.217810219,0,-83.81752874,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=3.78575 (300 bar), σ=0.0640785; bu bar +7.68σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (4.32908), hedef VWAP mesafesinin %50'i (4.02537); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=-0.1727 | combo_n=7 | pick=unexplored",
vwap_clone,ETH-USDT-SWAP,short,2026-09-21T03:45:00+00:00,2026-09-21T08:30:00+00:00,2663.38764,2685.830142,1.730692397,4609.50474,2681.807431,31.87899285,10,460.950474,5.091817801,9.267980921,0.3656681867,-43.56721806,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2591.98 (300 bar), σ=17.0974; bu bar +4.38σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (2681.81), hedef VWAP mesafesinin %50'i (2628.35); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=-0.1727 | combo_n=7 | pick=unexplored",
vwap_clone,ETH-USDT-SWAP,short,2026-09-21T09:00:00+00:00,2026-09-21T09:15:00+00:00,2693.69248,2710.148107,1.652305184,4450.80205,2706.088974,20.48279105,10,445.080205,4.9108366,8.933441543,0,-32.10055491,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2606.27 (300 bar), σ=11.059; bu bar +8.28σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (2706.09), hedef VWAP mesafesinin %75'i (2628.46); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=0.004775 | combo_n=7 | pick=exploit",
vwap_clone,NEAR-USDT-SWAP,short,2026-09-21T08:45:00+00:00,2026-09-21T09:30:00+00:00,4.2828575,4.373084357,1040.731712,4457.30562,4.366534555,87.08536447,10,445.730562,4.954682255,9.04635417,0,-98.8566332,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=3.79504 (300 bar), σ=0.0652276; bu bar +7.63σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (4.36653), hedef VWAP mesafesinin %50'i (4.04002); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=-0.3474 | combo_n=7 | pick=unexplored",
vwap_clone,SOL-USDT-SWAP,short,2026-09-21T09:00:00+00:00,2026-09-21T09:30:00+00:00,115.192375,116.5391063,38.6177021,4448.464822,116.3645595,45.26707002,10,444.8464822,4.921915522,8.965942922,0,-56.92958338,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=110.454 (300 bar), σ=1.10456; bu bar +4.51σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (116.365), hedef VWAP mesafesinin %75'i (111.655); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=0.004775 | combo_n=7 | pick=unexplored",
vwap_clone,NEAR-USDT-SWAP,short,2026-09-21T09:45:00+00:00,2026-09-21T10:00:00+00:00,4.2728625,4.279271794,1021.180118,4363.362234,4.333194791,61.61013615,10,436.3362234,4.803298231,8.727815854,0,-11.34834158,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=3.80744 (300 bar), σ=0.0465558; bu bar +10.73σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (4.33319), hedef VWAP mesafesinin %100'i (3.80744); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.5096 | combo_n=8 | pick=unexplored",exit_rule=breakeven
vwap_clone,SOL-USDT-SWAP,short,2026-09-21T10:15:00+00:00,2026-09-21T11:30:00+00:00,115.512215,116.9949636,37.70718518,4355.640482,116.819734,49.30286278,10,435.5640482,4.821955183,8.786324713,0,-60.73223298,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=110.735 (300 bar), σ=1.66631; bu bar +2.98σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (116.82), hedef VWAP mesafesinin %100'i (110.735); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp2 | combo_r=-2.054 | combo_n=4 | pick=unexplored",
vwap_clone,ETH-USDT-SWAP,short,2026-09-21T10:00:00+00:00,2026-09-21T13:00:00+00:00,2718.290175,2745.059556,1.615891527,4392.462063,2740.948134,36.61280353,10,439.2462063,4.855499298,8.840941996,0,-48.11191513,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2612.64 (300 bar), σ=21.3081; bu bar +5.31σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (2740.95), hedef VWAP mesafesinin %75'i (2639.39); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=0.3043 | combo_n=3 | pick=exploit",
vwap_clone,ETH-USDT-SWAP,short,2026-09-21T13:15:00+00:00,2026-09-21T13:45:00+00:00,2728.33515,2745.181079,1.572148005,4289.346662,2741.069475,20.02024359,10,428.9346662,4.73284769,8.609796563,0,-31.21714164,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2624.75 (300 bar), σ=11.3695; bu bar +9.53σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (2741.07), hedef VWAP mesafesinin %75'i (2650.98); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.1003 | combo_n=4 | pick=exploit",
vwap_clone,NEAR-USDT-SWAP,short,2026-09-21T14:00:00+00:00,2026-09-21T14:15:00+00:00,4.129934,4.136128901,1032.12966,4262.627377,4.181076905,52.78610943,10,426.2627377,4.692406782,8.526320944,0,-11.08634785,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=3.84656 (300 bar), σ=0.0654359; bu bar +4.43σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (4.18108), hedef VWAP mesafesinin %100'i (3.84656); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp2 | combo_r=-1.889 | combo_n=5 | pick=unexplored",exit_rule=breakeven
vwap_clone,BTC-USDT-SWAP,short,2026-09-21T10:00:00+00:00,2026-09-21T14:30:00+00:00,84583.687,86056.05771,0.0519576531,4394.769867,85927.16696,69.80406584,10,439.4769867,4.876322363,8.895345075,0,-81.3772491,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=81049.5 (300 bar), σ=1041.01; bu bar +3.54σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (85927.2), hedef VWAP mesafesinin %50'i (82837.7); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=-0.1267 | combo_n=3 | pick=exploit",
vwap_clone,SOL-USDT-SWAP,short,2026-09-21T14:45:00+00:00,2026-09-21T14:45:00+00:00,117.771085,118.6888309,35.95310994,4234.236767,118.5110643,26.6045566,10,423.4236767,4.675808144,8.509439458,0,-37.67162673,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=111.563 (300 bar), σ=0.681064; bu bar +9.60σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (118.511), hedef VWAP mesafesinin %50'i (114.697); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=-0.4158 | combo_n=9 | pick=unexplored",
vwap_clone,BNB-USDT-SWAP,short,2026-09-21T14:45:00+00:00,2026-09-21T14:45:00+00:00,795.0023,799.4872775,5.323271723,4232.013263,798.2898427,17.5004831,10,423.2013263,4.668345704,8.491335784,0,-28.54309942,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=767.804 (300 bar), σ=2.98984; bu bar +9.24σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (798.29), hedef VWAP mesafesinin %75'i (774.678); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.515 | combo_n=11 | pick=unexplored",
vwap_clone,AVAX-USDT-SWAP,short,2026-09-21T15:00:00+00:00,2026-09-21T17:00:00+00:00,11.1634155,10.97535939,187.9510146,2098.17527,11.29244287,24.25082461,10,209.817527,2.288552861,2.080511958,-0.003703177131,33.05308135,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=10.2995 (300 bar), σ=0.123443; bu bar +7.18σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (11.2924), hedef VWAP mesafesinin %100'i (10.2995); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp2 | combo_r=-1.142 | combo_n=8 | pick=unexplored",
