strategy,symbol,direction,opened_at,closed_at,entry_price,exit_price,qty,notional,stop_price,risk_amount,leverage,margin,fee,slippage_cost,funding,pnl,exit_reason,signal_reason,notes
vwap_clone,ETH-USDT-SWAP,short,2026-09-21T17:30:00+00:00,2026-09-21T18:00:00+00:00,2746.735945,2750.856049,1.555249652,4271.860122,2756.47575,15.14782842,10,427.1860122,4.702570418,8.544788742,0,-11.1103606,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2648.11 (300 bar), σ=8.36575; bu bar +11.90σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (2756.48), hedef VWAP mesafesinin %75'i (2673.11); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.3921 | combo_n=5 | pick=exploit",exit_rule=breakeven
vwap_clone,BTC-USDT-SWAP,short,2026-09-21T17:30:00+00:00,2026-09-21T19:15:00+00:00,85799.8786,86186.4819,0.04981480896,4274.104561,86057.39581,12.82817068,10,427.4104561,4.71210723,8.568520439,0,-23.97067701,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=82384.7 (300 bar), σ=214.596; bu bar +16.10σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (86057.4), hedef VWAP mesafesinin %75'i (83249.2); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.3414 | combo_n=14 | pick=exploit",
vwap_clone,SOL-USDT-SWAP,short,2026-09-21T18:30:00+00:00,2026-09-21T19:15:00+00:00,117.331305,118.0643963,36.24495766,4252.668182,117.8875649,20.16161716,10,425.2668182,4.692548974,8.536642488,0,-31.26341084,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=112.388 (300 bar), σ=0.507565; bu bar +9.89σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (117.888), hedef VWAP mesafesinin %75'i (113.636); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.3675 | combo_n=15 | pick=exploit",
vwap_clone,DOGE-USDT-SWAP,short,2026-09-21T19:30:00+00:00,2026-09-21T20:00:00+00:00,0.09793101,0.09920663035,43214.579,4232.047368,0.09905804328,48.70426886,10,423.2047368,4.685571073,8.538209681,0,-59.81096739,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.0904034 (300 bar), σ=0.00107804; bu bar +7.35σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (0.099058), hedef VWAP mesafesinin %100'i (0.0904034); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp2 | combo_r=-0.6501 | combo_n=10 | pick=unexplored",
vwap_clone,XRP-USDT-SWAP,short,2026-09-21T11:45:00+00:00,2026-09-21T20:15:00+00:00,1.48935495,1.517271358,2896.28117,4313.590698,1.51499886,74.27197223,10,431.3590698,4.789419339,8.739668291,0.4329071465,-85.21027842,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=1.40786 (300 bar), σ=0.0199191; bu bar +4.19σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (1.515), hedef VWAP mesafesinin %75'i (1.42842); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=-0.4908 | combo_n=7 | pick=unexplored",
vwap_clone,BNB-USDT-SWAP,short,2026-09-21T19:30:00+00:00,2026-09-21T20:15:00+00:00,798.90035,804.2678475,5.300123964,4234.27089,803.0632527,22.06390017,10,423.427089,4.6733446,8.502696728,0,-33.12174695,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=772.89 (300 bar), σ=3.0106; bu bar +8.91σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (803.063), hedef VWAP mesafesinin %75'i (779.492); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=-0.4908 | combo_n=7 | pick=unexplored",
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-21T20:00:00+00:00,2026-09-21T20:15:00+00:00,0.7247622,0.7311087088,2901.306266,2102.757112,0.7202873693,12.98285431,10,210.2757112,2.323160065,2.111968827,0,16.0900057,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.731481 (300 bar), σ=0.00521684; bu bar -1.51σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 1.5×0.5σ (0.720287), hedef VWAP mesafesinin %100'i (0.731481); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp2 | combo_r=-1.609 | combo_n=6 | pick=unexplored",
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-21T20:00:00+00:00,2026-09-21T20:15:00+00:00,0.7247622,0.7311156093,2901.306266,2102.757112,0.7202873693,12.98285431,10,210.2757112,2.323171076,2.111978842,0,16.11001522,tp,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.731481 (300 bar), σ=0.00521684; bu bar -1.51σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 1.5×0.5σ (0.720287), hedef VWAP mesafesinin %100'i (0.731481); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp2 | combo_r=-1.609 | combo_n=6 | pick=unexplored",
vwap_clone,AVAX-USDT-SWAP,short,2026-09-21T20:15:00+00:00,2026-09-21T20:15:00+00:00,10.988503,11.08142044,379.7872525,4173.293363,11.06482321,28.98544231,10,417.3293363,4.610031573,8.391108735,0,-39.89889209,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=10.3816 (300 bar), σ=0.0930976; bu bar +6.90σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (11.0648), hedef VWAP mesafesinin %100'i (10.3816); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp2 | combo_r=-1.609 | combo_n=6 | pick=unexplored",
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-21T21:00:00+00:00,2026-09-21T21:00:00+00:00,0.72546255,0.7220904282,5760.066875,4178.712803,0.722451654,17.34296214,10,417.8712803,4.585901078,4.168997166,0,-24.00954814,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.731056 (300 bar), σ=0.00393113; bu bar -1.55σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 1.5×0.5σ (0.722452), hedef VWAP mesafesinin %50'i (0.728228); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp0 | combo_r=-1.808 | combo_n=7 | pick=unexplored",
vwap_clone,ETH-USDT-SWAP,short,2026-09-21T20:45:00+00:00,2026-09-21T21:30:00+00:00,2778.819895,2782.988125,1.509890341,4195.713319,2792.019086,19.92933134,10,419.5713319,4.618746115,8.392476092,0,-10.91231609,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2660.73 (300 bar), σ=11.8091; bu bar +10.76σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (2792.02), hedef VWAP mesafesinin %75'i (2690.6); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.449 | combo_n=6 | pick=exploit",exit_rule=breakeven
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-21T21:45:00+00:00,2026-09-21T21:45:00+00:00,0.71625795,0.7118780816,5835.2009,4179.509035,0.7122341987,23.47939697,10,417.9509035,4.583403362,4.166724981,0,-30.14081515,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.7305 (300 bar), σ=0.0038658; bu bar -4.54σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (0.712234), hedef VWAP mesafesinin %100'i (0.7305); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp2 | combo_r=-0.7026 | combo_n=11 | pick=unexplored",
vwap_clone,BTC-USDT-SWAP,short,2026-09-21T20:45:00+00:00,2026-09-21T22:15:00+00:00,86880.538,86362.50761,0.02415913764,2098.958876,87254.66471,9.038578617,10,209.8958876,2.301971421,2.092704944,0,10.213196,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=82769.6 (300 bar), σ=330.565; bu bar +12.87σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (87254.7), hedef VWAP mesafesinin %50'i (84846.9); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=-0.5158 | combo_n=10 | pick=explore",
vwap_clone,NEAR-USDT-SWAP,short,2026-09-21T21:45:00+00:00,2026-09-21T22:15:00+00:00,4.123937,4.178109061,1012.943533,4177.315315,4.171851284,48.53446377,10,417.7315315,4.625227127,8.428477176,0,-59.49846556,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=3.91145 (300 bar), σ=0.061135; bu bar +3.57σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (4.17185), hedef VWAP mesafesinin %50'i (4.01872); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp0 | combo_r=-1.755 | combo_n=8 | pick=unexplored",
vwap_clone,BTC-USDT-SWAP,short,2026-09-21T20:45:00+00:00,2026-09-21T22:30:00+00:00,86880.538,86527.3967,0.02415913764,2098.958876,87254.66471,9.038578617,10,209.8958876,2.304162389,4.180948953,0,6.227426883,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=82769.6 (300 bar), σ=330.565; bu bar +12.87σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (87254.7), hedef VWAP mesafesinin %50'i (84846.9); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=-0.5158 | combo_n=10 | pick=explore",exit_rule=partial
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-21T22:15:00+00:00,2026-09-21T23:00:00+00:00,0.71445705,0.7231729392,2880.807447,2058.21319,0.708405279,17.43398705,10,205.821319,2.277844349,2.070774384,0,22.83095414,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.730294 (300 bar), σ=0.00479578; bu bar -3.74σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (0.708405), hedef VWAP mesafesinin %100'i (0.730294); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.4734 | combo_n=9 | pick=exploit",
vwap_clone,ETH-USDT-SWAP,short,2026-09-21T22:30:00+00:00,2026-09-21T23:00:00+00:00,2770.15423,2791.027773,1.485804109,4115.906538,2786.847502,24.80293213,10,411.5906538,4.544554889,8.270046965,0,-35.55855122,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2664.98 (300 bar), σ=12.254; bu bar +8.87σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (2786.85), hedef VWAP mesafesinin %75'i (2691.62); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=-0.676 | combo_n=9 | pick=explore",
vwap_clone,SOL-USDT-SWAP,short,2026-09-21T22:45:00+00:00,2026-09-21T23:00:00+00:00,119.110415,120.0781671,34.49184151,4108.337556,119.8983196,27.17627972,10,410.8337556,4.537530064,8.25846713,0,-37.91708054,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=112.718 (300 bar), σ=0.71832; bu bar +9.06σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (119.898), hedef VWAP mesafesinin %50'i (115.949); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=-0.2783 | combo_n=12 | pick=exploit",
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-21T22:15:00+00:00,2026-09-21T23:15:00+00:00,0.71445705,0.72133915,2880.807447,2058.21319,0.708405279,17.43398705,10,205.821319,2.274938812,2.068131666,0,17.55106612,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.730294 (300 bar), σ=0.00479578; bu bar -3.74σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (0.708405), hedef VWAP mesafesinin %100'i (0.730294); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.4734 | combo_n=9 | pick=exploit",exit_rule=partial
vwap_clone,PENGU-USDT-SWAP,short,2026-09-21T20:30:00+00:00,2026-09-22T00:30:00+00:00,0.008845575,0.008858843363,469937.3853,4156.866387,0.009001089674,73.08215945,10,415.6866387,4.57598244,8.31477251,0.2063495059,-10.60493251,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.00813279 (300 bar), σ=0.000120072; bu bar +6.15σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (0.00900109), hedef VWAP mesafesinin %100'i (0.00813279); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.4734 | combo_n=9 | pick=unexplored",exit_rule=breakeven
vwap_clone,NEAR-USDT-SWAP,short,2026-09-21T23:15:00+00:00,2026-09-22T00:30:00+00:00,4.2628675,4.34382928,959.6924823,4091.041893,4.337323295,71.45466662,10,409.1041893,4.542880208,8.290289058,0.409404813,-81.83188685,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=3.92162 (300 bar), σ=0.0723233; bu bar +5.08σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (4.33732), hedef VWAP mesafesinin %100'i (3.92162); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp2 | combo_r=-0.751 | combo_n=12 | pick=unexplored",
vwap_clone,BTC-USDT-SWAP,short,2026-09-21T23:30:00+00:00,2026-09-22T00:45:00+00:00,86423.7665,85893.52878,0.02379052147,2056.066472,86805.87518,9.090564765,10,205.6066472,2.254735072,2.049762822,0.2059999842,10.56589675,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=82926.7 (300 bar), σ=271.1; bu bar +13.31σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (86805.9), hedef VWAP mesafesinin %100'i (82926.7); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.1768 | combo_n=11 | pick=exploit",
vwap_clone,BTC-USDT-SWAP,short,2026-09-21T23:30:00+00:00,2026-09-22T01:00:00+00:00,86423.7665,86004.51355,0.02379052147,2056.066472,86805.87518,9.090564765,10,205.6066472,2.256187284,4.093089036,0.2059999842,7.924059007,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=82926.7 (300 bar), σ=271.1; bu bar +13.31σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (86805.9), hedef VWAP mesafesinin %100'i (82926.7); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.1768 | combo_n=11 | pick=exploit",exit_rule=partial
vwap_clone,ETH-USDT-SWAP,short,2026-09-22T01:00:00+00:00,2026-09-22T01:00:00+00:00,2752.32315,2742.214738,0.7359929437,2025.690417,2759.975706,5.632227105,10,202.5690417,2.224167613,2.021972923,0,5.215552006,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2668.81 (300 bar), σ=8.35427; bu bar +10.90σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (2759.98), hedef VWAP mesafesinin %100'i (2668.81); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp2 | combo_r=-0.9503 | combo_n=9 | pick=explore",
vwap_clone,SOL-USDT-SWAP,short,2026-09-22T01:00:00+00:00,2026-09-22T01:00:00+00:00,118.24085,117.5636686,17.1229036,2024.626676,118.7314726,8.400883304,10,202.4626676,2.220711922,2.018832424,0,9.374600358,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=112.894 (300 bar), σ=0.345178; bu bar +16.49σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (118.731), hedef VWAP mesafesinin %100'i (112.894); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.07135 | combo_n=13 | pick=exploit",
vwap_clone,ETH-USDT-SWAP,short,2026-09-22T01:00:00+00:00,2026-09-22T01:15:00+00:00,2752.32315,2753.22365,0.7359929437,2025.690417,2759.975706,5.632227105,10,202.5690417,2.228623978,4.048329187,0,-2.891385623,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2668.81 (300 bar), σ=8.35427; bu bar +10.90σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (2759.98), hedef VWAP mesafesinin %100'i (2668.81); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp2 | combo_r=-0.9503 | combo_n=9 | pick=explore",exit_rule=partial
vwap_clone,SOL-USDT-SWAP,short,2026-09-22T01:00:00+00:00,2026-09-22T01:15:00+00:00,118.24085,118.05682,17.1229036,2024.626676,118.7314726,8.400883304,10,202.4626676,2.225356224,4.040491563,0,0.9257717262,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=112.894 (300 bar), σ=0.345178; bu bar +16.49σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (118.731), hedef VWAP mesafesinin %100'i (112.894); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.07135 | combo_n=13 | pick=exploit",exit_rule=partial
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-22T01:30:00+00:00,2026-09-22T01:45:00+00:00,0.71885925,0.7184998204,5639.061129,4053.691254,0.7144613584,24.79997962,10,405.3691254,4.457945614,4.052678337,0,-6.484791241,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.729707 (300 bar), σ=0.00413864; bu bar -3.67σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (0.714461), hedef VWAP mesafesinin %75'i (0.72693); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.5266 | combo_n=18 | pick=explore",exit_rule=breakeven
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-22T02:30:00+00:00,2026-09-22T02:30:00+00:00,0.71225595,0.7083072868,5686.647863,4050.348776,0.7086616176,20.43970257,10,405.0348776,4.443033592,4.039116844,0,-26.8976907,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.729663 (300 bar), σ=0.00343838; bu bar -5.27σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (0.708662), hedef VWAP mesafesinin %50'i (0.720882); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=-0.3642 | combo_n=13 | pick=explore",
vwap_clone,SOL-USDT-SWAP,short,2026-09-22T01:45:00+00:00,2026-09-22T02:45:00+00:00,117.571185,116.5648348,17.2791933,2031.535232,118.2809207,12.26366005,10,203.1535232,2.225124849,2.022845625,0,15.16379536,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=112.98 (300 bar), σ=0.650921; bu bar +7.33σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (118.281), hedef VWAP mesafesinin %100'i (112.98); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp2 | combo_r=-0.7814 | combo_n=13 | pick=explore",
vwap_clone,SOL-USDT-SWAP,short,2026-09-22T01:45:00+00:00,2026-09-22T03:00:00+00:00,117.571185,117.065335,17.2791933,2031.535232,118.2809207,12.26366005,10,203.1535232,2.229881381,4.04592311,0,6.510798548,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=112.98 (300 bar), σ=0.650921; bu bar +7.33σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (118.281), hedef VWAP mesafesinin %100'i (112.98); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp2 | combo_r=-0.7814 | combo_n=13 | pick=explore",exit_rule=partial
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-22T03:30:00+00:00,2026-09-22T03:45:00+00:00,0.7091544,0.7025257779,5712.716802,4051.198256,0.7028772165,35.85977188,10,405.1198256,4.435490989,4.032256077,0,-42.30293211,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.729259 (300 bar), σ=0.00473823; bu bar -4.98σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (0.702877), hedef VWAP mesafesinin %100'i (0.729259); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=0.3688 | combo_n=3 | pick=exploit",
vwap_clone,ETH-USDT-SWAP,short,2026-09-22T01:45:00+00:00,2026-09-22T05:15:00+00:00,2747.0258,2724.367078,0.7399284718,2032.602602,2763.039283,11.84883195,10,203.2602602,2.226641654,2.024224383,0,14.53919159,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2670.58 (300 bar), σ=11.7114; bu bar +6.73σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (2763.04), hedef VWAP mesafesinin %75'i (2690.03); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=-0.7517 | combo_n=10 | pick=explore",
vwap_clone,ETH-USDT-SWAP,short,2026-09-22T01:45:00+00:00,2026-09-22T05:30:00+00:00,2747.0258,2727.090084,0.7399284718,2032.602602,2763.039283,11.84883195,10,203.2602602,2.22774981,4.039053738,0,12.52325408,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2670.58 (300 bar), σ=11.7114; bu bar +6.73σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (2763.04), hedef VWAP mesafesinin %75'i (2690.03); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=-0.7517 | combo_n=10 | pick=explore",exit_rule=partial
vwap_clone,SOL-USDT-SWAP,short,2026-09-22T03:15:00+00:00,2026-09-22T05:45:00+00:00,116.66164,116.8366325,34.83756742,4064.207748,117.4724861,28.24790687,10,406.4207748,4.473981495,8.129432057,0,-10.57029312,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=113.089 (300 bar), σ=0.989982; bu bar +3.58σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (117.472), hedef VWAP mesafesinin %100'i (113.089); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp2 | combo_r=-0.74 | combo_n=11 | pick=explore",exit_rule=breakeven
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-22T05:45:00+00:00,2026-09-22T06:00:00+00:00,0.7049523,0.6954945618,5741.678475,4047.609447,0.6958424831,52.30563967,10,404.7609447,4.422503581,4.02044523,0,-58.72579516,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.728398 (300 bar), σ=0.00700601; bu bar -4.13σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (0.695842), hedef VWAP mesafesinin %100'i (0.728398); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.01834 | combo_n=4 | pick=exploit",
vwap_clone,BTC-USDT-SWAP,short,2026-09-22T01:15:00+00:00,2026-09-22T08:30:00+00:00,85717.41985,85845.99598,0.04736193229,4059.742635,86206.6277,23.16982929,10,405.9742635,4.469066186,8.120500713,0.4041616283,-10.15451851,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=83036.1 (300 bar), σ=356.982; bu bar +7.67σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (86206.6), hedef VWAP mesafesinin %100'i (83036.1); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=1.019 | combo_n=4 | pick=exploit",exit_rule=breakeven
vwap_clone,ETH-USDT-SWAP,short,2026-09-22T06:00:00+00:00,2026-09-22T08:30:00+00:00,2730.643995,2745.054432,1.476919975,4032.942662,2740.943017,15.21083192,10,403.2942662,4.447942612,8.089710312,0.3115597698,-25.419445,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2675.97 (300 bar), σ=8.93302; bu bar +6.50σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (2740.94), hedef VWAP mesafesinin %50'i (2703.99); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=-0.4322 | combo_n=14 | pick=explore",
vwap_clone,SOL-USDT-SWAP,short,2026-09-22T06:15:00+00:00,2026-09-22T08:45:00+00:00,116.58168,117.365785,34.44705675,4015.895746,117.4001115,28.19255797,10,401.5895746,4.432340881,8.064228219,0.4005503758,-31.04189994,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=113.231 (300 bar), σ=0.608089; bu bar +5.65σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (117.4), hedef VWAP mesafesinin %100'i (113.231); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=0.3347 | combo_n=3 | pick=exploit",exit_rule=breakeven
vwap_clone,BNB-USDT-SWAP,short,2026-09-22T09:00:00+00:00,2026-09-22T09:00:00+00:00,787.10625,784.7856475,2.533739199,1994.321959,788.9147828,4.582350446,10,199.4321959,2.190520264,1.991384026,0,3.689281189,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=777.873 (300 bar), σ=1.31478; bu bar +7.63σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (788.915), hedef VWAP mesafesinin %50'i (782.736); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=-0.5148 | combo_n=15 | pick=unexplored",
