ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-23T22:00:00+00:00,6142.819887,1099.936358,46.71842275,7289.474668,3
2026-09-23T22:15:00+00:00,6142.819887,1099.936358,26.04220487,7268.79845,3
2026-09-23T22:30:00+00:00,5777.396102,1463.361307,50.4603234,7291.217732,4
2026-09-23T22:45:00+00:00,5777.396102,1463.361307,69.86149708,7310.618905,4
2026-09-23T23:00:00+00:00,5777.396102,1463.361307,65.30805841,7306.065467,4
2026-09-23T23:15:00+00:00,5777.396102,1463.361307,43.83686467,7284.594273,4
2026-09-23T23:30:00+00:00,5777.396102,1463.361307,52.312235,7293.069643,4
2026-09-23T23:45:00+00:00,5777.396102,1463.361307,67.19028775,7307.947696,4
2026-09-24T00:00:00+00:00,5778.30813,1463.361307,59.35334175,7301.022779,4
2026-09-24T00:15:00+00:00,5778.30813,1463.361307,71.58637823,7313.255815,4
2026-09-24T00:30:00+00:00,5778.30813,1463.361307,51.18467297,7292.85411,4
2026-09-24T00:45:00+00:00,6228.138486,1099.936358,-33.71292893,7294.361915,3
2026-09-24T01:00:00+00:00,6228.138486,1099.936358,-36.73615633,7291.338688,3
2026-09-24T01:15:00+00:00,6228.138486,1099.936358,-41.9430096,7286.131835,3
2026-09-24T01:30:00+00:00,6228.138486,1099.936358,-53.01122376,7275.063621,3
2026-09-24T01:45:00+00:00,6228.138486,1099.936358,-49.11792209,7278.956922,3
2026-09-24T02:00:00+00:00,6228.138486,1099.936358,-46.07629004,7281.998554,3
2026-09-24T02:15:00+00:00,6228.138486,1099.936358,5.270378128,7333.345223,3
2026-09-24T02:30:00+00:00,6228.138486,1099.936358,48.62677986,7376.701624,3
2026-09-24T02:45:00+00:00,6228.138486,1099.936358,54.94936946,7383.024214,3
2026-09-24T03:00:00+00:00,6228.138486,1099.936358,58.49218956,7386.567034,3
2026-09-24T03:15:00+00:00,6228.138486,1099.936358,0.5596828803,7328.634527,3
2026-09-24T03:30:00+00:00,6228.138486,1099.936358,-2.028900501,7326.045944,3
2026-09-24T03:45:00+00:00,6228.138486,1099.936358,-19.22601646,7308.848828,3
2026-09-24T04:00:00+00:00,6591.125659,733.0983951,-17.13346223,7307.090592,2
2026-09-24T04:15:00+00:00,6414.989626,915.7756599,29.86478948,7360.630075,3
2026-09-24T04:30:00+00:00,6606.217571,733.0983951,17.00312427,7356.319091,2
2026-09-24T04:45:00+00:00,6236.393686,1100.899375,58.63094644,7395.924007,3
2026-09-24T05:00:00+00:00,6627.642505,733.0983951,65.95796707,7426.698867,2
2026-09-24T05:15:00+00:00,6254.247379,1104.451081,58.82979586,7417.528256,3
2026-09-24T05:30:00+00:00,5881.313527,1475.345017,53.09528067,7409.753824,4
2026-09-24T05:45:00+00:00,6241.196414,1103.99233,12.6977547,7357.886499,3
2026-09-24T06:00:00+00:00,6604.483964,733.0983951,15.34425407,7352.926613,2
2026-09-24T06:15:00+00:00,6234.800521,1100.7597,34.71210135,7370.272323,3
2026-09-24T06:30:00+00:00,6234.800521,1100.7597,23.83396071,7359.394182,3
2026-09-24T06:45:00+00:00,6234.800521,1100.7597,18.961229,7354.52145,3
2026-09-24T07:00:00+00:00,6590.21027,733.0983951,-3.531087508,7319.777578,2
2026-09-24T07:15:00+00:00,6590.21027,733.0983951,26.66930074,7349.977966,2
2026-09-24T07:30:00+00:00,6220.657231,1100.630011,32.52460858,7353.81185,3
2026-09-24T07:45:00+00:00,6220.657231,1100.630011,48.87885156,7370.166093,3
2026-09-24T08:00:00+00:00,6220.396135,1100.630011,26.12629898,7347.152445,3
2026-09-24T08:15:00+00:00,6204.604459,1100.488735,-1.409271483,7303.683922,3
2026-09-24T08:30:00+00:00,6204.604459,1100.488735,8.265383797,7313.358577,3
2026-09-24T08:45:00+00:00,7018.091104,366.6454191,-55.77077571,7328.965747,1
2026-09-24T09:00:00+00:00,6970.017739,366.6454191,-79.90114154,7256.762016,1
2026-09-24T09:15:00+00:00,6970.017739,366.6454191,-85.93373299,7250.729425,1
2026-09-24T09:30:00+00:00,6857.33269,362.5542142,-37.22471255,7182.662191,1
2026-09-24T09:45:00+00:00,6857.33269,362.5542142,-41.09799274,7178.788911,1
2026-09-24T10:00:00+00:00,6135.694899,1080.244707,-38.48769614,7177.45191,3
2026-09-24T10:15:00+00:00,6135.694899,1080.244707,-41.71699191,7174.222614,3
2026-09-24T10:30:00+00:00,6135.694899,1080.244707,-32.49557712,7183.444029,3
2026-09-24T10:45:00+00:00,6135.694899,1080.244707,9.843789555,7225.783396,3
2026-09-24T11:00:00+00:00,6135.694899,1080.244707,16.47758983,7232.417196,3
2026-09-24T11:15:00+00:00,6135.694899,1080.244707,-4.373649971,7211.565956,3
2026-09-24T11:30:00+00:00,6135.694899,1080.244707,-21.42157416,7194.518032,3
2026-09-24T11:45:00+00:00,6135.694899,1080.244707,-9.812429732,7206.127176,3
2026-09-24T12:00:00+00:00,6135.694899,1080.244707,9.745874763,7225.685481,3
2026-09-24T12:15:00+00:00,6135.694899,1080.244707,22.94715454,7238.886761,3
2026-09-24T12:30:00+00:00,6135.694899,1080.244707,-5.299676796,7210.639929,3
2026-09-24T12:45:00+00:00,6135.694899,1080.244707,20.98066673,7236.920273,3
2026-09-24T13:00:00+00:00,6135.694899,1080.244707,59.77937963,7275.718986,3
2026-09-24T13:15:00+00:00,6326.77396,900.7749841,64.08715063,7291.636094,3
2026-09-24T13:30:00+00:00,6713.57742,541.9297378,45.52298359,7301.030141,2
2026-09-24T13:45:00+00:00,6538.628278,727.6610538,61.42369421,7327.713026,2
2026-09-24T14:00:00+00:00,6170.227724,1094.046488,75.34504048,7339.619252,3
2026-09-24T14:15:00+00:00,6971.834287,364.469824,86.97769999,7423.281811,2
2026-09-24T14:30:00+00:00,6793.592129,552.4277075,18.40433202,7364.424169,2
2026-09-24T14:45:00+00:00,7428.154564,0,0,7428.154564,0
2026-09-24T15:00:00+00:00,7428.154564,0,0,7428.154564,0
2026-09-24T15:15:00+00:00,6308.391094,1113.638459,35.61444446,7457.643997,3
2026-09-24T15:30:00+00:00,6308.391094,1113.638459,90.34652245,7512.376075,3
2026-09-24T15:45:00+00:00,6308.391094,1113.638459,88.49679499,7510.526348,3
2026-09-24T16:00:00+00:00,6308.074437,1113.638459,68.38540272,7490.098298,3
2026-09-24T16:15:00+00:00,7134.907537,371.1153654,60.8308652,7566.853767,2
2026-09-24T16:30:00+00:00,7182.031797,378.3524988,-1.528730321,7558.855566,1
2026-09-24T16:45:00+00:00,6801.99213,756.3133814,-46.54898779,7511.756524,2
2026-09-24T17:00:00+00:00,6801.99213,756.3133814,-31.75207764,7526.553434,2
2026-09-24T17:15:00+00:00,6801.99213,756.3133814,-49.76893463,7508.536577,2
2026-09-24T17:30:00+00:00,6801.99213,756.3133814,-8.284711449,7550.0208,2
2026-09-24T17:45:00+00:00,7112.0072,377.9608826,-19.74715474,7470.220928,1
2026-09-24T18:00:00+00:00,7067.708733,377.9608826,-1.079095017,7444.59052,1
2026-09-24T18:15:00+00:00,5571.616763,1865.869356,23.71011742,7461.196236,5
2026-09-24T18:30:00+00:00,5935.6784,1494.185126,65.72897274,7495.592498,4
2026-09-24T18:45:00+00:00,5935.6784,1494.185126,77.77148495,7507.635011,4
2026-09-24T19:00:00+00:00,6303.65411,1122.305705,48.66209929,7474.621914,3
2026-09-24T19:15:00+00:00,6571.308288,744.3448222,42.68926293,7358.342373,2
2026-09-24T19:30:00+00:00,6201.367625,1112.261941,25.54339414,7339.17296,3
2026-09-24T19:45:00+00:00,6365.434929,920.7375339,-31.17129281,7255.00117,3
2026-09-24T20:00:00+00:00,6826.556771,362.7110693,-13.87185249,7175.395988,1
2026-09-24T20:15:00+00:00,6105.222257,1080.099944,39.44640108,7224.768603,3
2026-09-24T20:30:00+00:00,5939.661518,1260.376014,31.83171584,7231.869248,4
2026-09-24T20:45:00+00:00,5789.897012,1442.686522,-0.5859275046,7231.997607,4
2026-09-24T21:00:00+00:00,6118.721793,1083.897881,-6.602953661,7196.01672,3
2026-09-24T21:15:00+00:00,5737.519628,1443.698716,-18.13380628,7163.084538,4
2026-09-24T21:30:00+00:00,5737.519628,1443.698716,-29.5036269,7151.714717,4
2026-09-24T21:45:00+00:00,6062.291591,1083.897881,-11.72184624,7134.467625,3
2026-09-24T22:00:00+00:00,6406.603532,722.2872552,-5.504107816,7123.386679,2
2026-09-24T22:15:00+00:00,6381.114677,712.1516344,10.16657061,7103.432882,2
2026-09-24T22:30:00+00:00,6320.969441,711.3019339,5.212466612,7037.483842,2
2026-09-24T22:45:00+00:00,5942.220098,1059.524806,12.75146139,7014.496366,3
2026-09-24T23:00:00+00:00,5769.725261,1234.88092,14.04677922,7018.652961,4
2026-09-24T23:15:00+00:00,6120.395923,883.6397794,17.33126509,7021.366967,3
2026-09-24T23:30:00+00:00,5946.599645,1058.823861,6.492008692,7011.915515,3
2026-09-24T23:45:00+00:00,5594.056542,1409.438583,11.75023283,7015.245358,4
2026-09-25T00:00:00+00:00,6128.016457,882.6378213,-18.03837785,6992.615901,3
2026-09-25T00:15:00+00:00,5953.961299,1056.901087,-17.51740616,6993.34498,3
2026-09-25T00:30:00+00:00,5588.366224,1406.416312,1.139898841,6995.922435,4
2026-09-25T00:45:00+00:00,5236.629073,1756.22949,-5.962241696,6986.896322,5
2026-09-25T01:00:00+00:00,6382.46841,525.2152584,11.77419563,6919.457864,2
2026-09-25T01:15:00+00:00,6894.12316,0,0,6894.12316,0
2026-09-25T01:30:00+00:00,6040.702037,861.4034148,3.525243992,6905.630696,3
2026-09-25T01:45:00+00:00,5852.505257,1035.117362,-3.344363711,6884.278255,3
2026-09-25T02:00:00+00:00,6524.656011,345.1149831,11.05093603,6880.82193,1
2026-09-25T02:15:00+00:00,6140.736434,688.8118096,5.707311213,6835.255555,2
2026-09-25T02:30:00+00:00,5815.471031,1030.587426,3.809217304,6849.867674,3
2026-09-25T02:45:00+00:00,6197.651538,687.8512045,8.062717747,6893.56546,3
2026-09-25T03:00:00+00:00,6561.578986,345.1149831,-42.40506727,6864.288902,1
2026-09-25T03:15:00+00:00,6158.762141,686.2487455,-4.209430762,6840.801456,2
2026-09-25T03:30:00+00:00,6122.201168,685.0743732,14.99192136,6822.267463,2
2026-09-25T03:45:00+00:00,5779.280535,1026.11926,34.83142852,6840.231223,3
2026-09-25T04:00:00+00:00,5958.134513,855.0992232,27.2885628,6840.522299,3
2026-09-25T04:15:00+00:00,5986.604456,854.5965769,11.99627055,6853.197304,3
2026-09-25T04:30:00+00:00,6152.725759,683.6918954,8.211795849,6844.62945,2
2026-09-25T04:45:00+00:00,5808.61181,1025.92357,-2.631302205,6831.904078,3
2026-09-25T05:00:00+00:00,5465.136985,1367.519617,-2.063885733,6830.592716,4
2026-09-25T05:15:00+00:00,5465.136985,1367.519617,-5.89662692,6826.759975,4
2026-09-25T05:30:00+00:00,5465.136985,1367.519617,-0.1671439953,6832.489458,4
2026-09-25T05:45:00+00:00,5784.137383,1025.92357,2.683333964,6812.744287,3
2026-09-25T06:00:00+00:00,6112.697401,684.878684,-2.087844507,6795.488241,2
2026-09-25T06:15:00+00:00,6088.458516,684.878684,0.1581540105,6773.495354,2
2026-09-25T06:30:00+00:00,5747.898805,1023.575563,-15.61958753,6755.85478,3
2026-09-25T06:45:00+00:00,5747.898805,1023.575563,-14.33082477,6757.143543,3
2026-09-25T07:00:00+00:00,5408.183413,1361.43274,-25.80310877,6743.813044,4
2026-09-25T07:15:00+00:00,5739.111731,1023.575563,8.589529775,6771.276823,3
2026-09-25T07:30:00+00:00,6391.103811,338.6968789,-0.6236035016,6729.177087,1
2026-09-25T07:45:00+00:00,6371.258487,338.6968789,14.69922539,6724.654592,1
2026-09-25T08:00:00+00:00,5694.965947,1010.95185,22.81123237,6728.72903,3
2026-09-25T08:15:00+00:00,6573.494455,169.3484395,21.06888973,6763.911785,1
2026-09-25T08:30:00+00:00,6219.659341,507.5351201,10.34814976,6737.542611,2
2026-09-25T08:45:00+00:00,6339.873824,336.7002279,-9.727367479,6666.846684,1
2026-09-25T09:00:00+00:00,6324.435871,332.9924999,4.219246374,6661.647617,1
2026-09-25T09:15:00+00:00,6615.881929,0,0,6615.881929,0
2026-09-25T09:30:00+00:00,6283.268465,330.7940965,-3.23737382,6610.825188,1
2026-09-25T09:45:00+00:00,5950.909229,661.3353559,3.290425542,6615.53501,2
2026-09-25T10:00:00+00:00,5931.059057,661.4114782,-10.73221383,6581.738321,2
2026-09-25T10:15:00+00:00,5600.162163,990.4983942,-49.42625241,6541.234304,3
2026-09-25T10:30:00+00:00,5271.315669,1317.546125,-25.97419901,6562.887595,4
2026-09-25T10:45:00+00:00,5569.012836,986.7535321,1.972908985,6557.739277,3
2026-09-25T11:00:00+00:00,5752.625917,823.2296667,-68.21577635,6507.639807,3
2026-09-25T11:15:00+00:00,5936.238997,659.7058014,-78.86107587,6517.083723,2
2026-09-25T11:30:00+00:00,5608.604397,985.5482679,-67.47326965,6526.679396,3
2026-09-25T11:45:00+00:00,5608.604397,985.5482679,-79.20114522,6514.95152,3
2026-09-25T12:00:00+00:00,5608.604397,985.5482679,-77.16621298,6516.986452,3
2026-09-25T12:15:00+00:00,5608.604397,985.5482679,-49.56092735,6544.591738,3
