ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-24T03:00:00+00:00,2543.269705,6957.776069,-14.27295632,9486.772818,1
2026-09-24T03:15:00+00:00,2543.269705,6957.776069,-34.0652689,9466.980506,1
2026-09-24T03:30:00+00:00,2543.269705,6957.776069,-43.96142519,9457.08435,1
2026-09-24T03:45:00+00:00,2543.269705,6957.776069,-63.75373777,9437.292037,1
2026-09-24T04:00:00+00:00,0,9497.969902,-66.13661809,9431.833283,2
2026-09-24T04:15:00+00:00,0,9497.969902,-68.05683736,9429.913064,2
2026-09-24T04:30:00+00:00,0,9497.969902,-45.67154753,9452.298354,2
2026-09-24T04:45:00+00:00,0,9497.969902,-40.95923858,9457.010663,2
2026-09-24T05:00:00+00:00,0,9497.969902,-34.31898412,9463.650917,2
2026-09-24T05:15:00+00:00,0,9497.969902,-40.61583573,9457.354066,2
2026-09-24T05:30:00+00:00,0,9497.969902,-37.58296338,9460.386938,2
2026-09-24T05:45:00+00:00,0,9497.969902,-22.73582262,9475.234079,2
2026-09-24T06:00:00+00:00,0,9497.969902,-32.87873187,9465.09117,2
2026-09-24T06:15:00+00:00,0,9497.969902,-48.4443216,9449.52558,2
2026-09-24T06:30:00+00:00,0,9497.969902,-37.87821688,9460.091685,2
2026-09-24T06:45:00+00:00,0,9497.969902,-33.19384572,9464.776056,2
2026-09-24T07:00:00+00:00,2835.595733,6642.151191,-30.0557144,9447.69121,2
2026-09-24T07:15:00+00:00,7.037373145,9469.1547,-22.38265132,9453.809421,3
2026-09-24T07:30:00+00:00,7.037373145,9469.1547,-17.26464931,9458.927423,3
2026-09-24T07:45:00+00:00,7.037373145,9469.1547,-1.885765593,9474.306307,3
2026-09-24T08:00:00+00:00,8.881784197e-16,9475.667257,-5.575662528,9470.091594,4
2026-09-24T08:15:00+00:00,0,9441.669154,-99.2399096,9342.429244,4
2026-09-24T08:30:00+00:00,0,9441.669154,-120.0073917,9321.661762,4
2026-09-24T08:45:00+00:00,0,9441.669154,-113.6073008,9328.061853,4
2026-09-24T09:00:00+00:00,0,9441.669154,-174.1421264,9267.527027,4
2026-09-24T09:15:00+00:00,0,9441.669154,-214.049543,9227.619611,4
2026-09-24T09:30:00+00:00,6415.520925,2827.003508,-76.60523013,9165.919203,1
2026-09-24T09:45:00+00:00,6415.520925,2827.003508,-75.43034834,9167.094085,1
2026-09-24T10:00:00+00:00,6415.520925,2827.003508,-69.55593937,9172.968494,1
2026-09-24T10:15:00+00:00,4978.561255,4263.173284,-86.80026596,9154.934274,2
2026-09-24T10:30:00+00:00,4978.561255,4263.173284,-76.32594071,9165.408599,2
2026-09-24T10:45:00+00:00,4978.561255,4263.173284,-64.62558364,9177.108956,2
2026-09-24T11:00:00+00:00,0,9238.967819,-77.72487108,9161.242948,3
2026-09-24T11:15:00+00:00,0,9238.967819,-74.35323684,9164.614582,3
2026-09-24T11:30:00+00:00,2769.810438,6411.964311,-18.24957855,9163.52517,2
2026-09-24T11:45:00+00:00,2769.810438,6411.964311,-16.99852266,9164.776226,2
2026-09-24T12:00:00+00:00,2769.810438,6411.964311,-29.58109466,9152.193654,2
2026-09-24T12:15:00+00:00,2769.810438,6411.964311,-33.23856702,9148.536181,2
2026-09-24T12:30:00+00:00,2769.810438,6411.964311,-22.09239119,9159.682357,2
2026-09-24T12:45:00+00:00,2769.810438,6411.964311,-28.03389528,9153.740853,2
2026-09-24T13:00:00+00:00,2769.810438,6411.964311,-59.72577761,9122.048971,2
2026-09-24T13:15:00+00:00,2769.810438,6411.964311,-96.51052609,9085.264222,2
2026-09-24T13:30:00+00:00,2769.810438,6411.964311,-80.60036738,9101.174381,2
2026-09-24T13:45:00+00:00,2769.810438,6411.964311,-93.28316347,9088.491585,2
2026-09-24T14:00:00+00:00,1351.037279,7829.957573,-96.85171259,9084.143139,3
2026-09-24T14:15:00+00:00,6224.604183,2854.163038,-37.1264654,9041.640756,2
2026-09-24T14:30:00+00:00,7675.88146,1436.169776,-57.42992271,9054.621314,1
2026-09-24T14:45:00+00:00,9053.200851,0,0,9053.200851,0
2026-09-24T15:00:00+00:00,7090.498697,1961.623261,6.4891593,9058.611117,1
2026-09-24T15:15:00+00:00,4889.096697,4161.815155,22.16201386,9073.073866,2
2026-09-24T15:30:00+00:00,4889.096697,4161.815155,55.04818339,9105.960036,2
2026-09-24T15:45:00+00:00,4889.096697,4161.815155,50.26005469,9101.171907,2
2026-09-24T16:00:00+00:00,4889.075413,4161.815155,37.63796395,9088.528532,2
2026-09-24T16:15:00+00:00,1402.246103,7646.727763,99.36144546,9148.335312,3
2026-09-24T16:30:00+00:00,1402.246103,7646.727763,88.22356713,9137.197433,3
2026-09-24T16:45:00+00:00,1402.246103,7646.727763,92.86628982,9141.840156,3
2026-09-24T17:00:00+00:00,1402.246103,7646.727763,93.54066009,9142.514526,3
2026-09-24T17:15:00+00:00,0,9047.488937,84.27924882,9131.768186,4
2026-09-24T17:30:00+00:00,0,9047.488937,38.27332029,9085.762257,4
2026-09-24T17:45:00+00:00,0,9047.488937,28.54498997,9076.033927,4
2026-09-24T18:00:00+00:00,0,9047.488937,47.88991885,9095.378856,4
2026-09-24T18:15:00+00:00,0,9047.488937,80.53949954,9128.028437,4
2026-09-24T18:30:00+00:00,0,9047.488937,76.32849371,9123.817431,4
2026-09-24T18:45:00+00:00,0,9047.488937,104.0322261,9151.521163,4
2026-09-24T19:00:00+00:00,0,9047.488937,99.80055315,9147.28949,4
2026-09-24T19:15:00+00:00,1995.319031,7085.865676,73.01854397,9154.203251,3
2026-09-24T19:30:00+00:00,4242.419923,4885.673782,14.19758251,9142.291288,2
2026-09-24T19:45:00+00:00,4242.419923,4885.673782,14.31280781,9142.406513,2
2026-09-24T20:00:00+00:00,4242.419923,4885.673782,-0.4114627111,9127.682243,2
2026-09-24T20:15:00+00:00,4242.419923,4885.673782,0.6078289774,9128.701534,2
2026-09-24T20:30:00+00:00,7722.475774,1400.761174,1.023446082,9124.260394,1
2026-09-24T20:45:00+00:00,1923.234533,7196.814586,-0.7088401008,9119.340279,2
2026-09-24T21:00:00+00:00,1923.234533,7196.814586,1.253823686,9121.302942,2
2026-09-24T21:15:00+00:00,1923.234533,7196.814586,-2.316302736,9117.732816,2
2026-09-24T21:30:00+00:00,3323.519714,5796.053412,-8.674435751,9110.89869,1
2026-09-24T21:45:00+00:00,3323.519714,5796.053412,0.9161216696,9120.489247,1
2026-09-24T22:00:00+00:00,3323.519714,5796.053412,1.569242067,9121.142368,1
2026-09-24T22:15:00+00:00,3323.519714,5796.053412,14.21915293,9133.792279,1
2026-09-24T22:30:00+00:00,3323.519714,5796.053412,14.19165312,9133.764779,1
2026-09-24T22:45:00+00:00,3323.519714,5796.053412,4.62859551,9124.201721,1
2026-09-24T23:00:00+00:00,3323.519714,5796.053412,3.776101517,9123.349227,1
2026-09-24T23:15:00+00:00,0,9115.486267,-29.7370993,9085.749168,2
2026-09-24T23:30:00+00:00,0,9115.486267,-19.63222308,9095.854044,2
2026-09-24T23:45:00+00:00,0,9115.486267,-14.83248242,9100.653785,2
2026-09-25T00:00:00+00:00,-0.2726125422,9115.486267,-51.36554962,9063.848105,2
2026-09-25T00:15:00+00:00,-0.2726125422,9115.486267,-42.90594187,9072.307713,2
2026-09-25T00:30:00+00:00,-0.2726125422,9115.486267,-34.35033085,9080.863324,2
2026-09-25T00:45:00+00:00,-0.2726125422,9115.486267,-35.25468608,9079.958968,2
2026-09-25T01:00:00+00:00,5772.235033,3319.432855,-26.56677117,9065.101118,1
2026-09-25T01:15:00+00:00,5772.235033,3319.432855,-13.38325213,9078.284637,1
2026-09-25T01:30:00+00:00,5772.235033,3319.432855,-7.456207851,9084.211681,1
2026-09-25T01:45:00+00:00,0,9087.020393,-4.44835696,9082.572036,2
2026-09-25T02:00:00+00:00,0,9087.020393,-3.372433071,9083.64796,2
2026-09-25T02:15:00+00:00,0,9087.020393,-3.057446512,9083.962947,2
2026-09-25T02:30:00+00:00,0,9087.020393,-3.320807669,9083.699586,2
2026-09-25T02:45:00+00:00,0,9087.020393,-8.581423737,9078.43897,2
2026-09-25T03:00:00+00:00,0,9087.020393,-3.528867957,9083.491525,2
2026-09-25T03:15:00+00:00,0,9087.020393,-11.48636688,9075.534027,2
2026-09-25T03:30:00+00:00,0,9100.057392,-46.46445143,9053.592941,2
2026-09-25T03:45:00+00:00,0,9100.057392,-44.48197572,9055.575417,2
2026-09-25T04:00:00+00:00,0,9100.057392,-46.46860438,9053.588788,2
2026-09-25T04:15:00+00:00,0,9100.057392,-54.17626715,9045.881125,2
2026-09-25T04:30:00+00:00,0,9100.057392,-46.57840674,9053.478986,2
2026-09-25T04:45:00+00:00,0,9100.057392,-48.73896013,9051.318432,2
2026-09-25T05:00:00+00:00,0,9100.057392,-48.08286824,9051.974524,2
2026-09-25T05:15:00+00:00,0,9100.057392,-53.18598929,9046.871403,2
2026-09-25T05:30:00+00:00,0,9100.057392,-53.05787867,9046.999514,2
2026-09-25T05:45:00+00:00,0,9100.057392,-62.07397467,9037.983418,2
2026-09-25T06:00:00+00:00,5726.831472,3332.469854,-27.70001824,9031.601308,1
2026-09-25T06:15:00+00:00,2955.409182,6102.3687,-20.88994284,9036.887939,2
2026-09-25T06:30:00+00:00,100.3701453,8955.838328,-18.79260888,9037.415865,3
2026-09-25T06:45:00+00:00,100.3701453,8955.838328,-21.81746121,9034.391013,3
2026-09-25T07:00:00+00:00,100.3701453,8955.838328,-12.36930551,9043.839168,3
2026-09-25T07:15:00+00:00,100.3701453,8955.838328,-22.69151664,9033.516957,3
2026-09-25T07:30:00+00:00,100.3701453,8955.838328,-2.1782756,9054.030198,3
2026-09-25T07:45:00+00:00,3427.97355,5623.368474,-3.988653611,9047.353371,2
2026-09-25T08:00:00+00:00,3428.121708,5623.368474,20.82470414,9072.314886,2
2026-09-25T08:15:00+00:00,0,9047.380199,-30.42223994,9016.957959,3
2026-09-25T08:30:00+00:00,0,9047.380199,-9.670733523,9037.709466,3
2026-09-25T08:45:00+00:00,0,9047.380199,-17.22719872,9030.153001,3
2026-09-25T09:00:00+00:00,0,9047.380199,-21.94416961,9025.43603,3
2026-09-25T09:15:00+00:00,0,9047.380199,-53.04801881,8994.332181,3
2026-09-25T09:30:00+00:00,0,9047.380199,-45.12186994,9002.258329,3
2026-09-25T09:45:00+00:00,0,9047.380199,-29.29459572,9018.085604,3
2026-09-25T10:00:00+00:00,0,9047.380199,-5.431670367,9041.948529,3
2026-09-25T10:15:00+00:00,0,9047.380199,-36.0414432,9011.338756,3
2026-09-25T10:30:00+00:00,2856.894773,6277.481354,-122.7148032,9011.661324,2
2026-09-25T10:45:00+00:00,5645.869583,3424.011725,-57.38464452,9012.496663,1
2026-09-25T11:00:00+00:00,3317.882218,5642.324267,59.02392845,9019.230413,1
2026-09-25T11:15:00+00:00,3317.882218,5642.324267,20.84679158,8981.053277,1
2026-09-25T11:30:00+00:00,3317.882218,5642.324267,22.50666709,8982.713152,1
2026-09-25T11:45:00+00:00,3317.882218,5642.324267,16.69710279,8976.903588,1
2026-09-25T12:00:00+00:00,0,8957.078253,-11.87235151,8945.205902,2
2026-09-25T12:15:00+00:00,0,8957.078253,-2.717904464,8954.360349,2
2026-09-25T12:30:00+00:00,0,8957.078253,-3.589955038,8953.488298,2
2026-09-25T12:45:00+00:00,0,8957.078253,-4.243992968,8952.83426,2
2026-09-25T13:00:00+00:00,0,8957.078253,-12.10734526,8944.970908,2
2026-09-25T13:15:00+00:00,0,8957.078253,-52.85643706,8904.221816,2
2026-09-25T13:30:00+00:00,0,8957.078253,-64.81215032,8892.266103,2
2026-09-25T13:45:00+00:00,0,8957.078253,-73.56915268,8883.509101,2
2026-09-25T14:00:00+00:00,3219.193217,5642.324267,-39.73866476,8821.77882,1
2026-09-25T14:15:00+00:00,3219.193217,5642.324267,-33.92910046,8827.588384,1
2026-09-25T14:30:00+00:00,3219.193217,5642.324267,-29.77941167,8831.738073,1
2026-09-25T14:45:00+00:00,0,8859.590337,-26.68644161,8832.903895,2
2026-09-25T15:00:00+00:00,0,8859.590337,-21.9625152,8837.627822,2
2026-09-25T15:15:00+00:00,5629.023422,3217.26607,-5.533575821,8840.755916,1
2026-09-25T15:30:00+00:00,5629.023422,3217.26607,6.789479594,8853.078971,1
2026-09-25T15:45:00+00:00,5629.023422,3217.26607,-6.904201372,8839.38529,1
2026-09-25T16:00:00+00:00,5629.143361,3217.26607,-16.18002506,8830.229405,1
2026-09-25T16:15:00+00:00,2853.397744,5991.485865,-14.5731508,8830.310459,2
