ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-24T10:30:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T10:45:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T11:00:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T11:15:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T11:30:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T11:45:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T12:00:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T12:15:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T12:30:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T12:45:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T13:00:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T13:15:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T13:30:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T13:45:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T14:00:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T14:15:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T14:30:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T14:45:00+00:00,3880.452011,6349.986479,78.73811385,10309.1766,1
2026-09-24T15:00:00+00:00,3880.452011,6349.986479,51.09818596,10281.53668,1
2026-09-24T15:15:00+00:00,3880.452011,6349.986479,37.02694994,10267.46544,1
2026-09-24T15:30:00+00:00,10217.41578,0,0,10217.41578,0
2026-09-24T15:45:00+00:00,10217.41578,0,0,10217.41578,0
2026-09-24T16:00:00+00:00,10217.41578,0,0,10217.41578,0
2026-09-24T16:15:00+00:00,10217.41578,0,0,10217.41578,0
